104401573200400	82806289	123456789012001	80198001	
000000000000001	00000006	000000000000001	00000006	8EBB00D03EAD89148EBB00D03EAD8914
000000000000001	19188009	305440173990014	47207859	
000000000000002	20188017	000000000000001	20188017	8EBB00D03EAD8914
000000000000001	93930006	000000000000001	93930006	8EBB00D03EAD8914
123456789123456	12345678	305440173990014	47207886	CF151A3C7C76972A2286979FF0CF2E92
000000000000001	83988013	305440153980006	47215242	
000000000000002	00000099	000000000000001	00000091	8EBB00D03EAD8914
104401573200112	69285190	123497898791233	47643123	
104401573200113	46365970	111111222222225	11111114	
104401573200114	75435200	123497898791333	22222221	
104401573200115	10714719	123497898791334	22222222	
104401573200166	70562282	987654111092189	47643123	
104401573200167	76429011	987654111092190	47643124	
104401573200116	95926097	123497898791335	22222223	
104402573200017	39316257	123497898791336	22222224	
104401573200117	80765244	123497898791337	22222225	
104402573200018	19084745	123497898791338	22222226	
104401573200118	76758183	123497898791339	22222227	
104402573200019	09733507	123497898791340	22222228	
104401573200119	67287551	123497898791341	22222229	
104402573200020	37695300	123497898791342	22222230	
104401573200120	06691318	123497898791343	22222231	
104402573200021	29142062	123497898791344	22222232	
104401573200121	22463114	123497898791345	22222233	
104402573200022	08824594	123497898791346	22222234	
104401573200122	27651150	123497898791347	22222235	
104402573200023	12552661	123497898791348	22222236	
104401573200123	28968246	123497898791349	22222237	
104402573200024	06501397	123497898791350	22222238	
104401573200124	73031981	123497898791351	22222239	
104402573200025	77025138	123497898791352	22222240	
104401573200125	19073667	123497898791353	22222241	
104402573200026	13174851	123497898791354	22222242	
104401573200126	89394192	123497898791355	22222243	
104402573200027	60296863	123497898791356	22222244	
104401573200127	66932881	123497898791357	22222245	
104402573200028	99659370	123497898791358	22222246	
104401573200128	74917568	123497898791359	22222247	
104402573200029	89592908	123497898791360	22222248	
104401573200129	79639522	123497898791361	22222249	
104402573200030	33279278	123497898791362	22222250	
104401573200130	29608120	123497898791363	22222251	
104402573200031	19404610	123497898791364	22222252	
104401573200131	22962035	123497898791365	22222253	
104402573200032	61297990	123497898791366	22222254	
104401573200132	44434240	123497898791367	22222255	
104402573200033	36749003	123497898791368	22222256	
104401573200133	03043143	123497898791369	22222257	
104402573200034	29284747	123497898791370	22222258	
104401573200134	42233193	123497898791371	22222259	
104402573200035	97183239	123497898791372	22222260	
104401573200135	43964494	123497898791373	22222261	
104402573200036	13056603	123497898791374	22222262	
104401573200136	04272414	123497898791375	22222263	
104402573200037	94029999	123497898791376	22222264	
104401573200137	91548235	123497898791377	22222265	
104402573200038	01949796	123497898791378	22222266	
104401573200138	90552333	123497898791379	22222267	
104402573200039	93254196	123497898791380	22222268	
104401573200139	13211693	123497898791381	22222269	
104402573200040	70115354	123497898791382	22222270	
104401573200140	31645638	123497898791383	22222271	
104402573200041	95123475	123497898791384	22222272	
104401573200141	36218087	123497898791385	22222273	
104402573200042	17618668	123497898791386	22222274	
104401573200142	43069485	123497898791387	22222275	
104402573200043	58797252	123497898791388	22222276	
104401573200143	90504863	123497898791389	22222277	
104402573200044	81584144	123497898791390	22222278	
104401573200144	94532754	123497898791391	22222279	
104402573200045	70357020	123497898791392	22222280	
104401573200145	38302668	123497898791393	22222281	
104402573200046	12502416	123497898791394	22222282	
104401573200146	08715018	123497898791395	22222283	
104402573200047	35303294	123497898791396	22222284	
104401573200147	71083624	123497898791397	22222285	
104402573200048	97932564	123497898791398	22222286	
104401573200148	16407071	123497898791399	22222287	
104402573200049	07696179	123497898791400	22222288	
104401573200149	75377602	123497898791401	22222289	
104402573200050	46987349	123497898791402	22222290	
104401573200150	86768215	123497898791403	22222291	
104402573200051	76872940	123497898791404	22222292	
104401573200151	16963678	123497898791405	22222293	
104402573200052	74346531	123497898791406	22222294	
104401573200152	71429426	123497898791407	22222295	
104402573200053	64046763	123497898791408	22222296	
104401573200153	46810396	123497898791409	22222297	
104402573200054	98549126	123497898791410	22222298	
104401573200154	91119095	123497898791411	22222299	
104402573200055	79760839	123497898791412	22222300	
104401573200155	88124316	123497898791413	22222301	
104402573200056	93368621	123497898791414	22222302	
104401573200156	67027555	123497898791415	22222303	
104402573200057	92824765	123497898791416	22222304	
104401573200157	92354227	123497898791417	22222305	
104402573200058	05947613	123497898791418	22222306	
104401573200158	40841833	123497898791419	22222307	
104402573200059	90724884	123497898791420	22222308	
104401573200159	87717265	123497898791421	22222309	
104402573200060	88708393	123497898791422	22222310	
104401573200160	17547249	123497898791423	22222311	
104402573200061	66472902	123497898791424	22222312	
104401573200161	28678190	123497898791425	22222313	
104402573200062	81185400	123497898791426	22222314	
104401573200162	38915543	123497898791427	22222315	
104402573200063	83275583	123497898791428	22222316	
104401573200163	57475365	123497898791429	22222317	
104402573200064	02125276	123497898791430	22222318	
104401573200164	08574361	123497898791431	22222319	
104402573200065	16762356	123497898791432	22222320	
104401573200165	75616312	123497898791433	22222321	
104402573200066	66519497	123497898791434	22222322	
104401531100074	03410309	001440153110080	47837207	8046F51B9BB0030A39881398B39C99FE
104401531100075	27790119	001440153110081	47837211	90D12459051FC4853760FF69D72F5CB9
014401739900387	36731852	014401739900387	36731852	8EBB00D03EAD89148EBB00D03EAD8914
104772581200001	54343021	111111222222222	11111111	
000000000000002	00000003	000000000000002	00000003	8EBB00D03EAD8914
104401581200028	90791186	104401581200028	90791186	8EBB00D03EAD8914
104401581300004	16888888	104401581300004	16888888	6D418315B89CBDA255D5A5574D88D220
000000000000001	34822306	000000000000001	34822306	8EBB00D03EAD8914
104401573200285	91112925	122332434342424	47643966	
104401573200286	94396334	123497898700000	47643990	
104401573200285	64177465	122332434342424	47643961	
104401573200283	76614171	123497898799876	47643988	
104402541100001	86337316	223164654131313	65445643	
104401531100076	74311170	123497898794151	65445644	
104401573200284	41889625	123497898799877	47643989	
104401573200287	56104094	546546464456461	12345685	
104401573200288	37839200	546546464456462	12345686	
104401573200289	19528990	546546464456463	12345687	
104401573200289	01416595	546546464456463	12345688	
104402599800001	96915440	123497846546546	65445645	
104401573200394		123497898799877	47643987	
104401573200394	75155057	123497898799877	47643989	
104401573200395	87263665	111111222222222	11111111	
014401739900387	51303941	014401739900387	51303941	8EBB00D03EAD8914
104401573200397	96329422	123497898799871	22334451	
104401573200398	49235392	999999999900000	22312211	
104401573200399	50594447	123497898799890	22334453	
104412599800263	56029596	103441259984316	51034391	83351E7793F4E98B45ADCD670944C9ED
104401573200399	76797065	123497898799890	22334454	
104401573200399	59080358	123497898799890	22334455	
104401513700008	03379326	440100000000001	44010001	
104401573200401	72296622	123456789012002	80198002	
104401573200402	70278086	123456789012003	80198003	
104401573200403	46536573	123456789012004	80198004	
104401573200404	92419032	123456789012005	80198005	
104401573200405	46113936	123456789012006	80198006	
104401573200406	52041031	123456789012007	80198007	
104401573200407	07309127	123456789012008	80198008	
104401573200408	57920243	123456789012009	80198009	
104401573200409	43767698	123456789012010	80198010	
104401573200410	83497776	123456789012011	80198011	
104401573200411	78016701	123456789012012	80198012	
104401573200412	10706309	123456789012013	80198013	
104401573200413	22265398	123456789012014	80198014	
104401573200414	08445008	123456789012015	80198015	
104401573200415	25961427	123456789012016	80198016	
104401573200416	68205071	123456789012017	80198017	
104401573200417	02463065	123456789012018	80198018	
104401573200418	24000309	123456789012019	80198019	
104401573200419	85080478	123456789012020	80198020	
104401573200420	77974765	123456789012021	80198021	
104401573200421	59348032	123456789012022	80198022	
104401573200422	91983984	123456789012023	80198023	
104401573200423	89630892	123456789012024	80198024	
104401573200424	67463562	123456789012025	80198025	
104401573200425	52739761	123456789012026	80198026	
104401573200426	35038100	123456789012027	80198027	
104401573200427	27156990	123456789012028	80198028	
104401573200428	00434971	123456789012029	80198029	
104401573200429	93187118	123456789012030	80198030	
104401573200430	87825202	123456789012031	80198031	
104401573200431	11220746	123456789012032	80198032	
104401573200432	27240915	123456789012033	80198033	
104401573200433	15863162	123456789012034	80198034	
104401573200434	67869233	123456789012035	80198035	
104401573200435	35995813	123456789012036	80198036	
104401573200436	95354683	123456789012037	80198037	
104401573200437	36715027	123456789012038	80198038	
104401573200438	69713216	123456789012039	80198039	
104401573200439	71362180	123456789012040	80198040	
104401573200440	86260663	123456789012041	80198041	
104401573200441	31091480	123456789012042	80198042	
104401573200442	53715095	123456789012043	80198043	
104401573200443	58496213	123456789012044	80198044	
104401573200444	38629207	123456789012045	80198045	
104401573200445	33827464	123456789012046	80198046	
104401573200446	96338322	123456789012047	80198047	
104401573200447	85483651	123456789012048	80198048	
104401573200448	68557744	123456789012049	80198049	
104401573200449	06667084	123456789012050	80198050	
104401573200450	46855971	123456789012051	80198051	
104401573200451	71193748	123456789012052	80198052	
104401573200452	49601730	123456789012053	80198053	
104401573200453	64560508	123456789012054	80198054	
104401573200454	36463166	123456789012055	80198055	
104401573200455	41936709	123456789012056	80198056	
104401573200456	02417945	123456789012057	80198057	
104401573200457	88631367	123456789012058	80198058	
104401573200458	21177093	123456789012059	80198059	
104401573200459	73308002	123456789012060	80198060	
104401573200460	90648587	123456789012061	80198061	
104401573200461	25617551	123456789012062	80198062	
104401573200462	85830165	123456789012063	80198063	
104401573200463	20837765	123456789012064	80198064	
104401573200464	32701137	123456789012065	80198065	
104401573200465	62511530	123456789012066	80198066	
104401573200466	00265026	123456789012067	80198067	
104401573200467	22686874	123456789012068	80198068	
104401573200468	09429273	123456789012069	80198069	
104401573200469	27522585	123456789012070	80198070	
104401573200470	06056776	123456789012071	80198071	
104401573200471	91127549	123456789012072	80198072	
104401573200472	10812157	123456789012073	80198073	
104401573200473	65819317	123456789012074	80198074	
104401573200474	37113507	123456789012075	80198075	
104401573200475	21608433	123456789012076	80198076	8ss
104401573200476	70782665	123456789012077	80198077	
104401573200477	47779290	123456789012078	80198078	
104401573200478	39741334	123456789012079	80198079	
104401573200479	08426396	123456789012080	80198080	
104401573200480	03333366	123456789012081	80198081	
104401573200481	12483787	123456789012082	80198082	
104401573200482	17316244	123456789012083	80198083	
104401573200483	53932692	123456789012084	80198084	
104401573200484	80373961	123456789012085	80198085	
104401573200485	00386834	123456789012086	80198086	
104401573200486	54675388	123456789012087	80198087	
104401573200487	59432127	123456789012088	80198088	
104401573200488	31302156	123456789012089	80198089	
104401573200489	40208240	123456789012090	80198090	
104401573200490	47896000	123456789012091	80198091	
104401573200491	91537542	123456789012092	80198092	
104401573200492	23023616	123456789012093	80198093	
104401573200493	48007102	123456789012094	80198094	
104401573200494	74717086	123456789012095	80198095	
104401573200495	77280364	123456789012096	80198096	
104401573200496	64068165	123456789012097	80198097	
104401573200497	49501749	123456789012098	80198098	
104401573200498	79571412	123456789012099	80198099	
104401573200499	93394015	123456789012100	80198100	
104401573200500	15626962	123456789012101	80198101	
104401573200501	66604109	123456789012102	80198102	
104401573200502	97471509	123456789012103	80198103	
104401573200503	77847494	123456789012104	80198104	
104401573200504	45455621	123456789012105	80198105	
104401573200505	49695231	123456789012106	80198106	
104401573200506	80332850	123456789012107	80198107	
104401573200507	60754557	123456789012108	80198108	
104401573200508	02546881	123456789012109	80198109	
104401573200509	00374868	123456789012110	80198110	
104401573200510	58885942	123456789012111	80198111	
104401573200511	54482446	123456789012112	80198112	
104401573200512	73726554	123456789012113	80198113	
104401573200513	82799117	123456789012114	80198114	
104401573200514	50089802	123456789012115	80198115	
104401573200515	72626046	123456789012116	80198116	
104401573200516	75565346	123456789012117	80198117	
104401573200517	01064850	123456789012118	80198118	
104401573200518	46047782	123456789012119	80198119	
104401573200519	58052269	123456789012120	80198120	
104401573200520	55264308	123456789012121	80198121	
104401573200521	42146326	123456789012122	80198122	
104401573200522	34003951	123456789012123	80198123	
104401573200523	60137923	123456789012124	80198124	
104401573200524	83278920	123456789012125	80198125	
104401573200525	46107953	123456789012126	80198126	
104401573200526	70543540	123456789012127	80198127	
104401573200527	89809144	123456789012128	80198128	
104401573200528	43304160	123456789012129	80198129	
104401573200529	12786741	123456789012130	80198130	
104401573200530	27181625	123456789012131	80198131	
104401573200531	91803960	123456789012132	80198132	
104401573200532	29516618	123456789012133	80198133	
104401573200533	03458028	123456789012134	80198134	
104401573200534	18330165	123456789012135	80198135	
104401573200535	63733035	123456789012136	80198136	
104401573200536	13072200	123456789012137	80198137	
104401573200537	04123495	123456789012138	80198138	
104401573200538	28931220	123456789012139	80198139	
104401573200539	35667307	123456789012140	80198140	
104401573200540	20318742	123456789012141	80198141	
104401573200541	86311032	123456789012142	80198142	
104401573200542	26782153	123456789012143	80198143	
104401573200543	53752199	123456789012144	80198144	
104401573200544	74979536	123456789012145	80198145	
104401573200545	45055569	123456789012146	80198146	
104401573200546	53952514	123456789012147	80198147	
